customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-0001,Cahya Wijaya,Female,30,Jakarta,DKI Jakarta,2022-12-16,Referral
CUST-0002,Omar Marliana,Female,28,Semarang,Jawa Tengah,2024-07-15,Organic Social
CUST-0003,Fajar Handoko,Female,26,Medan,Sumatera Utara,2022-10-21,Instagram Ads
CUST-0004,Zaki Gunawan,Female,45,jakarta,DKI Jakarta,2023-12-22,Instagram Ads
CUST-0005,Putri Kusuma,Male,24,Bandung,Jawa Barat,2022-10-25,TikTok Ads
CUST-0006,Anwar Wijaya,Female,29,Bandung,Jawa Barat,2025-07-15,Instagram Ads
CUST-0007,Laras Marliana,Female,21,Jakarta,DKI Jakarta,2024-03-08,Referral
CUST-0008,Rangga Halim,Female,39,Jakarta,DKI Jakarta,2025-03-19,Instagram Ads
CUST-0009,Ayu Gunawan,Male,32,Medan,Sumatera Utara,2023-11-21,Instagram Ads
CUST-0010,Hana Halim,Female,43,Solo,Jawa Tengah,2025-04-09,Google Search
CUST-0011,Endah Rahayu,Male,31,Depok,Jawa Barat,2024-10-12,Instagram Ads
CUST-0012,Jihan Darmawan,Male,22,Semarang,Jawa Tengah,2022-06-24,Instagram Ads
CUST-0013,Wulan Marliana,Female,24,Makassar,Sulawesi Selatan,2023-01-15,Referral
CUST-0014,Umar Prakoso,Female,22,Balikpapan,Kalimantan Timur,2023-06-01,Google Search
CUST-0015,Anwar Kurniawan,Female,24,Makassar,Sulawesi Selatan,2023-04-10,TikTok Ads
CUST-0016,Hilda Prakoso,Female,22,Jakarta,DKI Jakarta,2024-03-25,Organic Social
CUST-0017,Galih Prakoso,Male,21,Jakarta,DKI Jakarta,2023-10-07,Instagram Ads
CUST-0018,Kartika Hidayat,Female,34,Bekasi,Jawa Barat,2023-02-13,TikTok Ads
CUST-0019,Maya Cahyani,Male,43,Medan,Sumatera Utara,2023-08-08,TikTok Ads
CUST-0020,Putri Utami,Female,35,Solo,Jawa Tengah,2024-07-04,Instagram Ads
CUST-0021,Vero Firmansyah,Female,26,Jakarta,DKI Jakarta,2025-07-09,Instagram Ads
CUST-0022,Sari Ramadhan,Male,21,Jakarta,DKI Jakarta,2022-08-04,TikTok Ads
CUST-0023,Cahya Maulana,Female,26,Semarang,Jawa Tengah,2025-08-13,Instagram Ads
CUST-0024,Wulan Wijaya,Female,32,Jakarta,DKI Jakarta,2024-10-30,Referral
CUST-0025,Guntur Nugroho,Female,42,Solo,Jawa Tengah,2022-12-19,Instagram Ads
CUST-0026,Putri Handoko,Female,24,Jakarta,DKI Jakarta,2024-12-05,Marketplace
CUST-0027,Erik Pratama,Female,39,Surabaya,Jawa Timur,2025-07-02,Marketplace
CUST-0028,Guntur Wibowo,Female,34,Bandar Lampung,Lampung,2023-09-28,Marketplace
CUST-0029,Beni Anggraini,Male,27,Jakarta,DKI Jakarta,2022-06-05,Instagram Ads
CUST-0030,Tono Saputra,Male,34,Tangerang,Banten,2025-07-13,Marketplace
CUST-0031,Mega Suryadi,Female,29,Medan,Sumatera Utara,2025-06-15,TikTok Ads
CUST-0032,Lukman Santoso,Female,35,Bogor,Jawa Barat,2023-04-19,Google Search
CUST-0033,Nadia Wijaya,Female,37,Denpasar,Bali,2023-09-25,Google Search
CUST-0034,Nanda Ramadhan,Female,29,Surabaya,Jawa Timur,2025-09-08,Referral
CUST-0035,Vina Kurniawan,Female,39,jakarta,DKI Jakarta,2024-08-19,Referral
CUST-0036,Eka Setiawan,Male,37,Jakarta,DKI Jakarta,2024-12-25,Instagram Ads
CUST-0037,Kartika Anggraini,Male,26,Bandung,Jawa Barat,2024-05-15,Organic Social
CUST-0038,Kevin Ramadhan,Female,45,Tangerang,Banten,2025-05-19,Instagram Ads
CUST-0039,Joko Hidayat,Female,22,Malang,Jawa Timur,2023-11-24,Instagram Ads
CUST-0040,Hesti Suryadi,Female,39,Jakarta,DKI Jakarta,2024-05-03,Instagram Ads
CUST-0041,Cindy Pratama,Female,32,Palembang,Sumatera Selatan,2022-09-13,TikTok Ads
CUST-0042,Citra Setiawan,Female,33,Jakarta,DKI Jakarta,2023-11-19,Instagram Ads
CUST-0043,Krisna Halim,Female,45,Unknown,DKI Jakarta,2023-04-02,TikTok Ads
CUST-0044,Cindy Marliana,Male,44,Jakarta,DKI Jakarta,2024-06-16,TikTok Ads
CUST-0045,Bayu Hartono,Female,36,Denpasar,Bali,2022-12-28,Referral
CUST-0046,Hilda Maulana,Male,44,Bandar Lampung,Lampung,2023-09-28,Instagram Ads
CUST-0047,Guntur Sukmawati,Male,32,Tangerang,Banten,2024-04-11,Organic Social
CUST-0048,Oki Saputra,Female,20,Bandung,Jawa Barat,2023-01-08,Organic Social
CUST-0049,Sinta Saputra,Male,26,Yogyakarta,DI Yogyakarta,2024-02-16,TikTok Ads
CUST-0050,Hesti Wibowo,Male,27,Bandung,Jawa Barat,2022-10-21,Referral
CUST-0051,Rangga Kusuma,Male,22,Bogor,Jawa Barat,2024-04-09,Google Search
CUST-0052,Beni Lestari,Female,32,Solo,Jawa Tengah,2022-08-18,TikTok Ads
CUST-0053,Cindy Cahyani,Female,37,Solo,Jawa Tengah,2023-01-23,TikTok Ads
CUST-0054,Maya Gunawan,Male,42,Semarang,Jawa Tengah,2025-06-07,TikTok Ads
CUST-0055,Wulan Marliana,Male,40,Pekanbaru,Riau,2024-04-07,TikTok Ads
CUST-0056,Indra Saputra,Female,41,Bandung,Jawa Barat,2024-09-14,TikTok Ads
CUST-0057,Erik Pratama,Male,28,Pekanbaru,Riau,2023-05-23,TikTok Ads
CUST-0058,Doni Ramadhan,Male,29,Jakarta,DKI Jakarta,2025-08-31,Instagram Ads
CUST-0059,Prita Hartono,Male,28,Yogyakarta,DI Yogyakarta,2023-05-14,TikTok Ads
CUST-0060,Joko Pratama,Male,26,Depok,Jawa Barat,2023-09-25,Instagram Ads
CUST-0061,Vero Cahyani,Female,39,Solo,Jawa Tengah,2022-10-28,TikTok Ads
CUST-0062,Guntur Darmawan,Male,19,Surabaya,Jawa Timur,2023-03-30,Organic Social
CUST-0063,Dewi Setiawan,Female,41,Bekasi,Jawa Barat,2023-08-23,Instagram Ads
CUST-0064,Krisna Hartono,Female,33,Bogor,Jawa Barat,2024-12-21,TikTok Ads
CUST-0065,Citra Prakoso,Male,42,Bekasi,Jawa Barat,2024-11-23,Marketplace
CUST-0066,Zahra Utami,Male,34,Surabaya,Jawa Timur,2023-04-22,Organic Social
CUST-0067,Eka Cahyani,Female,26,Unknown,Jawa Barat,2025-05-03,Instagram Ads
CUST-0068,Oki Wibowo,Male,21,Bandung,Jawa Barat,2024-03-16,Referral
CUST-0069,Bayu Wijaya,Female,29,Tangerang,Banten,2022-10-10,Instagram Ads
CUST-0070,Zahra Purnama,Male,19,Surabaya,Jawa Timur,2025-09-09,TikTok Ads
CUST-0071,Erik Maulana,Female,31,Jakarta,DKI Jakarta,2024-05-21,TikTok Ads
CUST-0072,Bagus Wibowo,Female,27,Tangerang,Banten,2023-08-26,TikTok Ads
CUST-0073,Indra Hartono,Male,45,Denpasar,Bali,2024-09-06,TikTok Ads
CUST-0074,Indra Handoko,Male,21,Palembang,Sumatera Selatan,2025-07-30,TikTok Ads
CUST-0075,Zahra Marliana,Female,33,Jakarta,DKI Jakarta,2024-07-16,TikTok Ads
CUST-0076,Yoga Setiawan,Female,21,Bekasi,Jawa Barat,2024-10-11,Instagram Ads
CUST-0077,Cindy Darmawan,Male,43,Pekanbaru,Riau,2023-09-03,Instagram Ads
CUST-0078,Sinta Nugroho,Male,26,Bandung,Jawa Barat,2022-07-12,Google Search
CUST-0079,Yoga Cahyani,Male,24,Unknown,DKI Jakarta,2023-11-07,Instagram Ads
CUST-0080,Laras Ramadhan,Female,19,Depok,Jawa Barat,2024-02-28,Marketplace
CUST-0081,Putri Nugroho,Female,41,Surabaya,Jawa Timur,2023-07-12,Referral
CUST-0082,Yuni Setiawan,Male,37,bandung,Jawa Barat,2023-02-03,TikTok Ads
CUST-0083,Dinda Suryadi,Male,19,Surabaya,Jawa Timur,2025-04-02,Instagram Ads
CUST-0084,Ivan Firmansyah,Male,32,Balikpapan,Kalimantan Timur,2024-12-28,Instagram Ads
CUST-0085,Wulan Purnama,Male,33,Depok,Jawa Barat,2025-06-07,Instagram Ads
CUST-0086,Endah Purnama,Female,33,Bogor,Jawa Barat,2022-11-25,Google Search
CUST-0087,Nanda Gunawan,Female,29,Surabaya,Jawa Timur,2022-07-29,Organic Social
CUST-0088,Fajar Utami,Female,35,Bandung,Jawa Barat,2023-12-18,Referral
CUST-0089,Doni Yulianti,Male,39,Yogyakarta,DI Yogyakarta,2023-10-06,Instagram Ads
CUST-0090,Zaki Suryadi,Male,28,Bandung,Jawa Barat,2024-09-06,Google Search
CUST-0091,Umar Hidayat,Female,41,Bandung,Jawa Barat,2025-07-02,Instagram Ads
CUST-0092,Ulfa Kusuma,Female,36,Tangerang,Banten,2024-03-08,Instagram Ads
CUST-0093,Tono Nugroho,Male,43,bekasi,Jawa Barat,2023-12-19,Organic Social
CUST-0094,Indra Hidayat,Female,19,Bandung,Jawa Barat,2024-06-09,Instagram Ads
CUST-0095,Zahra Suryadi,Male,23,Jakarta,DKI Jakarta,2024-01-20,Instagram Ads
CUST-0096,Dewi Hidayat,Female,33,Jakarta,DKI Jakarta,2024-01-04,Marketplace
CUST-0097,Taufik Wijaya,Female,21,Yogyakarta,DI Yogyakarta,2022-10-12,Instagram Ads
CUST-0098,Zahra Maulana,Female,26,Depok,Jawa Barat,2024-02-13,Google Search
CUST-0099,Doni Permana,Male,31,Depok,Jawa Barat,2023-09-06,Organic Social
CUST-0100,Yoga Nugroho,Female,20,Solo,Jawa Tengah,2024-02-16,Marketplace
CUST-0101,Lukman Setiawan,Female,21,Jakarta,DKI Jakarta,2023-08-07,Instagram Ads
CUST-0102,Oki Permana,Male,34,Jakarta,DKI Jakarta,2024-12-09,Referral
CUST-0103,Beni Yulianti,Female,26,Tangerang,Banten,2024-12-16,Google Search
CUST-0104,Joko Kurniawan,Female,36,Denpasar,Bali,2023-07-11,Instagram Ads
CUST-0105,Dinda Purnama,Female,28,Jakarta,DKI Jakarta,2022-10-01,Marketplace
CUST-0106,Sari Rahayu,Male,41,surabaya,Jawa Timur,2025-01-15,TikTok Ads
CUST-0107,Rangga Pratama,Male,42,Surabaya,Jawa Timur,2022-08-21,Instagram Ads
CUST-0108,Taufik Prakoso,Male,19,Balikpapan,Kalimantan Timur,2025-08-22,Instagram Ads
CUST-0109,Sari Kusuma,Female,39,Jakarta,DKI Jakarta,2023-05-25,Marketplace
CUST-0110,Wawan Lestari,Male,34,Surabaya,Jawa Timur,2025-03-04,Referral
CUST-0111,Ayu Prakoso,Female,34,Bogor,Jawa Barat,2024-04-06,Referral
CUST-0112,Anwar Wibowo,Female,29,Jakarta,DKI Jakarta,2022-11-28,Organic Social
CUST-0113,Dewi Saputra,Male,36,Bogor,Jawa Barat,2022-06-03,TikTok Ads
CUST-0114,Sari Setiawan,Male,43,Makassar,Sulawesi Selatan,2025-03-17,Instagram Ads
CUST-0115,Putri Cahyani,Female,39,Bandung,Jawa Barat,2025-02-17,Instagram Ads
CUST-0116,Jasmine Nugroho,Female,26,Semarang,Jawa Tengah,2025-07-06,TikTok Ads
CUST-0117,Vero Hidayat,Female,41,Jakarta,DKI Jakarta,2023-04-12,TikTok Ads
CUST-0118,Maya Kurniawan,Female,36,Yogyakarta,DI Yogyakarta,2025-01-23,Google Search
CUST-0119,Farah Maulana,Male,27,Bekasi,Jawa Barat,2023-03-07,TikTok Ads
CUST-0120,Erik Purnama,Male,28,Depok,Jawa Barat,2023-11-30,Google Search
CUST-0121,Krisna Darmawan,Female,34,Denpasar,Bali,2023-04-01,TikTok Ads
CUST-0122,Rizky Utami,Male,41,Yogyakarta,DI Yogyakarta,2024-03-21,Organic Social
CUST-0123,Rizky Wibowo,Male,41,Surabaya,Jawa Timur,2024-03-13,Marketplace
CUST-0124,Mega Lestari,Female,20,Depok,Jawa Barat,2023-04-08,Organic Social
CUST-0125,Joko Maulana,Female,33,Malang,Jawa Timur,2024-11-18,Organic Social
CUST-0126,Ulfa Wibowo,Female,27,Balikpapan,Kalimantan Timur,2022-11-01,Google Search
CUST-0127,Hilda Darmawan,Female,29,Bogor,Jawa Barat,2025-05-28,TikTok Ads
CUST-0128,Oki Sukmawati,Female,40,Semarang,Jawa Tengah,2022-10-19,Instagram Ads
CUST-0129,Bagus Wijaya,Female,41,Solo,Jawa Tengah,2022-12-23,TikTok Ads
CUST-0130,Bayu Purnama,Female,23,Jakarta,DKI Jakarta,2024-06-04,Referral
CUST-0131,Putri Suryadi,Female,31,Jakarta,DKI Jakarta,2023-05-25,Marketplace
CUST-0132,Adit Marliana,Male,33,Jakarta,DKI Jakarta,2024-12-31,Organic Social
CUST-0133,Mega Permana,Female,33,Palembang,Sumatera Selatan,2025-06-24,Google Search
CUST-0134,Rizky Handoko,Female,28,Surabaya,Jawa Timur,2023-10-26,TikTok Ads
CUST-0135,Tono Pratama,Female,28,Jakarta,DKI Jakarta,2025-08-15,Marketplace
CUST-0136,Dewi Kurniawan,Female,40,denpasar,Bali,2023-12-15,Google Search
CUST-0137,Yuni Utami,Male,26,Yogyakarta,DI Yogyakarta,2024-01-08,Google Search
CUST-0138,Umar Yulianti,Male,39,Makassar,Sulawesi Selatan,2023-03-08,TikTok Ads
CUST-0139,Bayu Kusuma,Female,28,Medan,Sumatera Utara,2023-02-25,Instagram Ads
CUST-0140,Rangga Kurniawan,Female,27,Depok,Jawa Barat,2024-06-19,Organic Social
CUST-0141,Endah Santoso,Male,29,Yogyakarta,DI Yogyakarta,2024-01-26,Instagram Ads
CUST-0142,Fajar Yulianti,Male,44,Balikpapan,Kalimantan Timur,2024-08-22,TikTok Ads
CUST-0143,Rangga Purnama,Female,40,Bandung,Jawa Barat,2023-02-09,TikTok Ads
CUST-0144,Omar Marliana,Female,26,Makassar,Sulawesi Selatan,2024-06-30,Marketplace
CUST-0145,Jasmine Cahyani,Male,39,Bandung,Jawa Barat,2023-08-28,TikTok Ads
CUST-0146,Galih Nugroho,Female,20,Surabaya,Jawa Timur,2023-03-14,Instagram Ads
CUST-0147,Yoga Cahyani,Female,30,Malang,Jawa Timur,2023-03-05,Marketplace
CUST-0148,Galih Hartono,Male,39,Surabaya,Jawa Timur,2023-04-13,TikTok Ads
CUST-0149,Putri Handoko,Male,25,Pekanbaru,Riau,2022-08-07,TikTok Ads
CUST-0150,Ayu Hidayat,Female,39,Solo,Jawa Tengah,2024-06-22,Instagram Ads
CUST-0151,Nadia Pratama,Female,25,Jakarta,DKI Jakarta,2024-12-18,Instagram Ads
CUST-0152,Zahra Setiawan,Male,25,Bandung,Jawa Barat,2023-02-13,Instagram Ads
CUST-0153,Nadia Pratama,Female,23,Jakarta,DKI Jakarta,2023-09-21,Instagram Ads
CUST-0154,Sinta Handoko,Female,44,Solo,Jawa Tengah,2023-02-22,Instagram Ads
CUST-0155,Dewi Halim,Male,19,Jakarta,DKI Jakarta,2023-10-01,Referral
CUST-0156,Mega Nugroho,Female,43,Semarang,Jawa Tengah,2022-10-09,TikTok Ads
CUST-0157,Endah Firmansyah,Male,40,Jakarta,DKI Jakarta,2022-08-28,Marketplace
CUST-0158,Galih Cahyani,Male,32,Jakarta,DKI Jakarta,2025-02-05,Marketplace
CUST-0159,Sari Hartono,Female,23,Jakarta,DKI Jakarta,2022-11-13,Google Search
CUST-0160,Endah Rahayu,Female,38,Semarang,Jawa Tengah,2024-03-27,Google Search
CUST-0161,Krisna Sukmawati,Male,39,Jakarta,DKI Jakarta,2023-01-21,Organic Social
CUST-0162,Bayu Sukmawati,Female,45,surabaya,Jawa Timur,2023-09-11,Instagram Ads
CUST-0163,Faisal Santoso,Female,23,Surabaya,Jawa Timur,2023-11-05,Instagram Ads
CUST-0164,Indra Setiawan,Female,42,Jakarta,DKI Jakarta,2024-11-01,Instagram Ads
CUST-0165,Guntur Ramadhan,Female,22,Balikpapan,Kalimantan Timur,2025-07-25,Marketplace
CUST-0166,Gita Purnama,Male,38,Surabaya,Jawa Timur,2022-09-14,TikTok Ads
CUST-0167,Krisna Gunawan,Female,22,Jakarta,DKI Jakarta,2025-02-12,Instagram Ads
CUST-0168,Dinda Hartono,Male,36,Bandung,Jawa Barat,2023-09-07,Google Search
CUST-0169,Sari Pratama,Male,40,Makassar,Sulawesi Selatan,2022-07-24,Instagram Ads
